#START7777
#--------------------------------------------------------------------------------------------------
# STN_ID : 지점번호
#    LON : 경도(degree) / LAT : 위도(degree)
# STN_SP : 지점 특성코드
#     HT : 노장 해발고도 (m)
#  HT_PA : 기압계 해발고도 (m)
#  HT_TA : 온도계 지상높이 (m)
#  HT_WD : 풍향/풍속계 지상높이 (m)
#  HT_RN : 우량계 지상높이 (m)
# STN_CD : 지점코드 : 항공등에서 사용
# STN_KO : 지점명(한글)
# STN_EN : 지점명(영문)
# STN_AD : 관리관서번호
# FCT_ID : 예보구역코드
# LAW_ID : 법정동코드
#  BASIN : 수계코드
#--------------------------------------------------------------------------------------------------
# STN           LON           LAT STN_SP          HT SAD STN_KO               STN_EN               FCT_ID   LAW_ID    
#  ID         degee        degree --------         m  AD -------------------- -------------------- -------- ----------
   13  126.16000000   33.30000000              71.00   0 고산센터             ----                                    
  105  128.89099000   37.75147000              27.12   0 강릉                 ----                                    
  108  126.96500000   37.57100000              85.50 108 서울                 Seoul                11B10101           
  112  126.62490000   37.47772000              68.99 112 인천                 ----                 11B20201           
  115  130.89864000   37.48129000             222.80   0 울릉도독도(감)       ----                                    
  131  127.44066000   36.63924000              58.70 131 청주                 ----                 11C10301           
  132  126.33000000   36.54000000              47.00 132 안면도(감)           ----                                    
  133  127.37212000   36.37200000              68.94 133 대전                 ----                 11C20401           
  138  129.37963000   36.03259000               2.28   0 포항                 ----                                    
  143  128.65295000   35.87797000              53.50 143 대구                 ----                 11H10701           
  146  127.11900000   35.84080000              62.90 146 전주                 ----                 11F10201           
  152  129.33472220   35.58250000              82.00 152 울산                 ----                 11H20101           
  156  126.89158000   35.17294000              72.38 156 광주                 ----                 11F20501           
  159  129.03203000   35.10468000              69.56 159 부산                 ----                 11H20201           
  165  126.38121000   34.81689000              38.00   0 목포                 ----                                    
#7777END
